notification_date,postcode,lhd_2010_code,lhd_2010_name,lga_code19,lga_name19
2020-03-29,2130,X700,Sydney,14170,Inner West (A)
2020-03-30,,,,,
2020-03-30,2780,X750,Nepean Blue Mountains,10900,Blue Mountains (C)
2020-03-30,2325,X800,Hunter New England,11720,Cessnock (C)
2020-03-30,2203,X700,Sydney,14170,Inner West (A)
2020-03-30,,,,,
2020-03-30,2650,X840,Murrumbidgee,17750,Wagga Wagga (C)
2020-03-30,2148,X740,Western Sydney,10750,Blacktown (C)
2020-03-30,2081,X760,Northern Sydney,14000,Hornsby (A)
2020-03-30,2197,X710,South Western Sydney,11570,Canterbury-Bankstown (A)
2020-03-30,2650,X840,Murrumbidgee,17750,Wagga Wagga (C)
2020-03-30,,,,,
2020-03-30,,,,,
2020-03-30,2233,X720,South Eastern Sydney,17150,Sutherland Shire (A)
2020-03-30,2020,X720,South Eastern Sydney,10500,Bayside (A)
2020-03-30,,,,,
2020-03-30,2749,X750,Nepean Blue Mountains,16350,Penrith (C)
2020-03-30,2261,X770,Central Coast,11650,Central Coast (C) (NSW)
2020-03-30,2482,X810,Northern NSW,11350,Byron (A)
2020-03-30,2114,X760,Northern Sydney,16700,Ryde (C)
2020-03-30,2212,X710,South Western Sydney,11570,Canterbury-Bankstown (A)
2020-03-30,2199,X710,South Western Sydney,11570,Canterbury-Bankstown (A)
2020-03-30,2450,X820,Mid North Coast,11800,Coffs Harbour (C)
2020-03-30,2780,X750,Nepean Blue Mountains,10900,Blue Mountains (C)
2020-03-30,2483,X810,Northern NSW,11350,Byron (A)
2020-03-30,2112,X760,Northern Sydney,16700,Ryde (C)
2020-03-30,2750,X750,Nepean Blue Mountains,16350,Penrith (C)
2020-03-30,2770,X740,Western Sydney,10750,Blacktown (C)
2020-03-30,2113,X760,Northern Sydney,16700,Ryde (C)
2020-03-30,2282,X800,Hunter New England,14650,Lake Macquarie (C)
2020-03-30,2500,X730,Illawarra Shoalhaven,18450,Wollongong (C)
2020-03-30,2761,X740,Western Sydney,10750,Blacktown (C)
2020-03-30,2750,X750,Nepean Blue Mountains,16350,Penrith (C)
2020-03-30,2134,X700,Sydney,11300,Burwood (A)
2020-03-30,2483,X810,Northern NSW,11350,Byron (A)
2020-03-30,2021,X720,South Eastern Sydney,18500,Woollahra (A)
2020-03-30,2021,X720,South Eastern Sydney,18500,Woollahra (A)
2020-03-30,2021,X720,South Eastern Sydney,18500,Woollahra (A)
2020-03-30,2763,X740,Western Sydney,10750,Blacktown (C)
2020-03-30,2777,X750,Nepean Blue Mountains,10900,Blue Mountains (C)
2020-03-30,2761,X740,Western Sydney,10750,Blacktown (C)
2020-03-30,2097,X760,Northern Sydney,15990,Northern Beaches (A)
2020-03-30,2060,X760,Northern Sydney,15950,North Sydney (A)
2020-03-30,2019,X720,South Eastern Sydney,10500,Bayside (A)
2020-03-30,2540,X730,Illawarra Shoalhaven,16950,Shoalhaven (C)
2020-03-30,2076,X760,Northern Sydney,14500,Ku-ring-gai (A)
2020-03-30,2628,X830,Southern NSW,17040,Snowy Monaro Regional (A)
2020-03-30,2125,X740,Western Sydney,17420,The Hills Shire (A)
2020-03-30,2580,X830,Southern NSW,13310,Goulburn Mulwaree (A)
2020-03-30,2144,X740,Western Sydney,12380,Cumberland (A)
2020-03-30,2485,X810,Northern NSW,17550,Tweed (A)
2020-03-30,2088,X760,Northern Sydney,15350,Mosman (A)
2020-03-30,2030,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-30,2148,X740,Western Sydney,10750,Blacktown (C)
2020-03-30,2325,X800,Hunter New England,11720,Cessnock (C)
2020-03-30,2111,X760,Northern Sydney,14100,Hunters Hill (A)
2020-03-30,2213,X710,South Western Sydney,11570,Canterbury-Bankstown (A)
2020-03-30,2197,X710,South Western Sydney,11570,Canterbury-Bankstown (A)
2020-03-30,2700,X840,Murrumbidgee,15800,Narrandera (A)
2020-03-30,2537,X830,Southern NSW,12750,Eurobodalla (A)
2020-03-30,2483,X810,Northern NSW,11350,Byron (A)
2020-03-30,2101,X760,Northern Sydney,15990,Northern Beaches (A)
2020-03-30,2287,X800,Hunter New England,15900,Newcastle (C)
2020-03-30,2315,X800,Hunter New England,16400,Port Stephens (A)
2020-03-30,2099,X760,Northern Sydney,15990,Northern Beaches (A)
2020-03-30,2216,X720,South Eastern Sydney,10500,Bayside (A)
2020-03-30,2010,X720,South Eastern Sydney,17200,Sydney (C)
2020-03-30,2087,X760,Northern Sydney,15990,Northern Beaches (A)
2020-03-30,2100,X760,Northern Sydney,15990,Northern Beaches (A)
2020-03-30,2092,X760,Northern Sydney,15990,Northern Beaches (A)
2020-03-30,2281,X800,Hunter New England,14650,Lake Macquarie (C)
2020-03-30,2535,X730,Illawarra Shoalhaven,16950,Shoalhaven (C)
2020-03-30,2577,X710,South Western Sydney,18350,Wingecarribee (A)
2020-03-30,2144,X740,Western Sydney,12380,Cumberland (A)
2020-03-30,2747,X750,Nepean Blue Mountains,16350,Penrith (C)
2020-03-30,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-30,2444,X820,Mid North Coast,16380,Port Macquarie-Hastings (A)
2020-03-30,2230,X720,South Eastern Sydney,17150,Sutherland Shire (A)
2020-03-30,2526,X730,Illawarra Shoalhaven,18450,Wollongong (C)
2020-03-30,2500,X730,Illawarra Shoalhaven,18450,Wollongong (C)
2020-03-30,2009,X700,Sydney,17200,Sydney (C)
2020-03-30,2122,X760,Northern Sydney,16700,Ryde (C)
2020-03-30,2164,X710,South Western Sydney,12850,Fairfield (C)
2020-03-30,2431,X820,Mid North Coast,14350,Kempsey (A)
2020-03-30,2099,X760,Northern Sydney,15990,Northern Beaches (A)
2020-03-30,2527,X730,Illawarra Shoalhaven,16900,Shellharbour (C)
2020-03-30,2044,X700,Sydney,14170,Inner West (A)
2020-03-30,2044,X700,Sydney,14170,Inner West (A)
2020-03-30,2650,X840,Murrumbidgee,17750,Wagga Wagga (C)
2020-03-30,2650,X840,Murrumbidgee,17750,Wagga Wagga (C)
2020-03-30,2325,X800,Hunter New England,11720,Cessnock (C)
2020-03-31,2020,X720,South Eastern Sydney,10500,Bayside (A)
2020-03-31,2251,X770,Central Coast,11650,Central Coast (C) (NSW)
2020-03-31,2036,X720,South Eastern Sydney,16550,Randwick (C)
2020-03-31,2122,X760,Northern Sydney,16700,Ryde (C)
2020-03-31,2008,X700,Sydney,17200,Sydney (C)
2020-03-31,2540,X730,Illawarra Shoalhaven,16950,Shoalhaven (C)
2020-03-31,2880,X860,Far West,11250,Broken Hill (C)
2020-03-31,2754,X750,Nepean Blue Mountains,13800,Hawkesbury (C)
2020-03-31,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-31,2086,X760,Northern Sydney,15990,Northern Beaches (A)
2020-03-31,2087,X760,Northern Sydney,15990,Northern Beaches (A)
2020-03-31,2074,X760,Northern Sydney,14500,Ku-ring-gai (A)
2020-03-31,2230,X720,South Eastern Sydney,17150,Sutherland Shire (A)
2020-03-31,,,,,
2020-03-31,2761,X740,Western Sydney,10750,Blacktown (C)
2020-03-31,2041,X700,Sydney,14170,Inner West (A)
2020-03-31,2131,X700,Sydney,14170,Inner West (A)
2020-03-31,2529,X730,Illawarra Shoalhaven,16900,Shellharbour (C)
2020-03-31,2228,X720,South Eastern Sydney,17150,Sutherland Shire (A)
2020-03-31,2155,X740,Western Sydney,17420,The Hills Shire (A)
2020-03-31,,,,,
2020-03-31,2077,X760,Northern Sydney,14000,Hornsby (A)
2020-03-31,2217,X720,South Eastern Sydney,10500,Bayside (A)
2020-03-31,2230,X720,South Eastern Sydney,17150,Sutherland Shire (A)
2020-03-31,2145,X740,Western Sydney,12380,Cumberland (A)
2020-03-31,2216,X720,South Eastern Sydney,10500,Bayside (A)
2020-03-31,2321,X800,Hunter New England,15050,Maitland (C)
2020-03-31,2034,X720,South Eastern Sydney,16550,Randwick (C)
2020-03-31,2210,X720,South Eastern Sydney,12930,Georges River (A)
2020-03-31,2088,X760,Northern Sydney,15350,Mosman (A)
2020-03-31,2095,X760,Northern Sydney,15990,Northern Beaches (A)
2020-03-31,2075,X760,Northern Sydney,14500,Ku-ring-gai (A)
2020-03-31,2089,X760,Northern Sydney,15950,North Sydney (A)
2020-03-31,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-31,2257,X770,Central Coast,11650,Central Coast (C) (NSW)
2020-03-31,2076,X760,Northern Sydney,14500,Ku-ring-gai (A)
2020-03-31,2122,X760,Northern Sydney,16700,Ryde (C)
2020-03-31,,,,,
2020-03-31,,,,,
2020-03-31,,,,,
2020-03-31,2443,X820,Mid North Coast,16380,Port Macquarie-Hastings (A)
2020-03-31,,,,,
2020-03-31,2099,X760,Northern Sydney,15990,Northern Beaches (A)
2020-03-31,2023,X720,South Eastern Sydney,18500,Woollahra (A)
2020-03-31,,,,,
2020-03-31,2117,X740,Western Sydney,16260,Parramatta (C)
2020-03-31,2557,X710,South Western Sydney,11450,Camden (A)
2020-03-31,2470,X810,Northern NSW,16610,Richmond Valley (A)
2020-03-31,,,,,
2020-03-31,2713,X840,Murrumbidgee,10650,Berrigan (A)
2020-03-31,2158,X760,Northern Sydney,17420,The Hills Shire (A)
2020-03-31,2548,X830,Southern NSW,10550,Bega Valley (A)
2020-03-31,2075,X760,Northern Sydney,14500,Ku-ring-gai (A)
2020-03-31,2251,X770,Central Coast,11650,Central Coast (C) (NSW)
2020-03-31,2155,X740,Western Sydney,17420,The Hills Shire (A)
2020-03-31,2176,X710,South Western Sydney,12850,Fairfield (C)
2020-03-31,2147,X740,Western Sydney,10750,Blacktown (C)
2020-03-31,2196,X700,Sydney,11570,Canterbury-Bankstown (A)
2020-03-31,2770,X740,Western Sydney,10750,Blacktown (C)
2020-03-31,2770,X740,Western Sydney,10750,Blacktown (C)
2020-03-31,2155,X740,Western Sydney,17420,The Hills Shire (A)
2020-03-31,2027,X720,South Eastern Sydney,18500,Woollahra (A)
2020-03-31,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-31,2250,X770,Central Coast,11650,Central Coast (C) (NSW)
2020-03-31,2444,X820,Mid North Coast,16380,Port Macquarie-Hastings (A)
2020-03-31,2148,X740,Western Sydney,10750,Blacktown (C)
2020-03-31,2168,X710,South Western Sydney,14900,Liverpool (C)
2020-03-31,2101,X760,Northern Sydney,15990,Northern Beaches (A)
2020-03-31,2760,X750,Nepean Blue Mountains,16350,Penrith (C)
2020-03-31,2101,X760,Northern Sydney,15990,Northern Beaches (A)
2020-03-31,2250,X770,Central Coast,11650,Central Coast (C) (NSW)
2020-03-31,2260,X770,Central Coast,11650,Central Coast (C) (NSW)
2020-03-31,2518,X730,Illawarra Shoalhaven,18450,Wollongong (C)
2020-03-31,,,,,
2020-03-31,2106,X760,Northern Sydney,15990,Northern Beaches (A)
2020-03-31,2299,X800,Hunter New England,15900,Newcastle (C)
2020-03-31,2583,X830,Southern NSW,17640,Upper Lachlan Shire (A)
2020-03-31,2066,X760,Northern Sydney,14700,Lane Cove (A)
2020-03-31,2191,X700,Sydney,11570,Canterbury-Bankstown (A)
2020-03-31,2145,X740,Western Sydney,12380,Cumberland (A)
2020-03-31,2152,X740,Western Sydney,16260,Parramatta (C)
2020-03-31,2358,X800,Hunter New England,17650,Uralla (A)
2020-03-31,2533,X730,Illawarra Shoalhaven,14400,Kiama (A)
2020-03-31,2150,X740,Western Sydney,16260,Parramatta (C)
2020-03-31,2564,X710,South Western Sydney,11500,Campbelltown (C) (NSW)
2020-03-31,2135,X700,Sydney,17100,Strathfield (A)
2020-03-31,2557,X710,South Western Sydney,11450,Camden (A)
2020-03-31,2042,X700,Sydney,17200,Sydney (C)
2020-03-31,2018,X700,Sydney,17200,Sydney (C)
2020-03-31,2074,X760,Northern Sydney,14500,Ku-ring-gai (A)
2020-03-31,2213,X710,South Western Sydney,11570,Canterbury-Bankstown (A)
2020-03-31,2154,X740,Western Sydney,17420,The Hills Shire (A)
2020-03-31,2145,X740,Western Sydney,12380,Cumberland (A)
2020-03-31,2195,X700,Sydney,11570,Canterbury-Bankstown (A)
2020-03-31,2205,X720,South Eastern Sydney,10500,Bayside (A)
2020-03-31,2500,X730,Illawarra Shoalhaven,18450,Wollongong (C)
2020-03-31,2102,X760,Northern Sydney,15990,Northern Beaches (A)
2020-03-31,2650,X840,Murrumbidgee,17750,Wagga Wagga (C)
2020-03-31,2145,X740,Western Sydney,12380,Cumberland (A)
2020-03-31,2749,X750,Nepean Blue Mountains,16350,Penrith (C)
2020-03-31,2761,X740,Western Sydney,10750,Blacktown (C)
2020-03-31,2234,X720,South Eastern Sydney,17150,Sutherland Shire (A)
2020-03-31,2263,X770,Central Coast,11650,Central Coast (C) (NSW)
2020-03-31,2093,X760,Northern Sydney,15990,Northern Beaches (A)
2020-03-31,2023,X720,South Eastern Sydney,18500,Woollahra (A)
2020-03-31,2076,X760,Northern Sydney,14500,Ku-ring-gai (A)
2020-03-31,2065,X760,Northern Sydney,14700,Lane Cove (A)
2020-03-31,2292,X800,Hunter New England,15900,Newcastle (C)
2020-03-31,2020,X720,South Eastern Sydney,10500,Bayside (A)
2020-03-31,2100,X760,Northern Sydney,15990,Northern Beaches (A)
2020-03-31,2323,X800,Hunter New England,15050,Maitland (C)
2020-03-31,2031,X720,South Eastern Sydney,16550,Randwick (C)
2020-03-31,2259,X770,Central Coast,11650,Central Coast (C) (NSW)
2020-03-31,2066,X760,Northern Sydney,14700,Lane Cove (A)
2020-03-31,2257,X770,Central Coast,11650,Central Coast (C) (NSW)
2020-03-31,2646,X840,Murrumbidgee,12870,Federation (A)
2020-03-31,2315,X800,Hunter New England,16400,Port Stephens (A)
2020-03-31,2194,X700,Sydney,11570,Canterbury-Bankstown (A)
2020-03-31,2090,X760,Northern Sydney,15950,North Sydney (A)
2020-03-31,2064,X760,Northern Sydney,18250,Willoughby (C)
2020-03-31,,,,,
2020-03-31,,,,,
2020-03-31,,,,,
2020-03-31,2218,X720,South Eastern Sydney,12930,Georges River (A)
2020-03-31,2447,X820,Mid North Coast,15700,Nambucca (A)
2020-03-31,,,,,
2020-03-31,2151,X740,Western Sydney,16260,Parramatta (C)
2020-03-31,2122,X760,Northern Sydney,16700,Ryde (C)
2020-03-31,2141,X740,Western Sydney,12380,Cumberland (A)
2020-03-31,2022,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-31,2565,X710,South Western Sydney,11500,Campbelltown (C) (NSW)
2020-04-01,2767,X740,Western Sydney,10750,Blacktown (C)
2020-04-01,2481,X810,Northern NSW,11350,Byron (A)
2020-04-01,2023,X720,South Eastern Sydney,18500,Woollahra (A)
2020-04-01,2015,X700,Sydney,17200,Sydney (C)
2020-04-01,2065,X760,Northern Sydney,14700,Lane Cove (A)
2020-04-01,2765,X740,Western Sydney,10750,Blacktown (C)
2020-04-01,2095,X760,Northern Sydney,15990,Northern Beaches (A)
2020-04-01,2125,X740,Western Sydney,17420,The Hills Shire (A)
2020-04-01,2010,X720,South Eastern Sydney,17200,Sydney (C)
2020-04-01,2131,X700,Sydney,14170,Inner West (A)
2020-04-01,2008,X700,Sydney,17200,Sydney (C)
2020-04-01,2767,X740,Western Sydney,10750,Blacktown (C)
2020-04-01,2745,X750,Nepean Blue Mountains,16350,Penrith (C)
2020-04-01,2010,X720,South Eastern Sydney,17200,Sydney (C)
2020-04-01,2450,X820,Mid North Coast,11800,Coffs Harbour (C)
2020-04-01,2250,X770,Central Coast,11650,Central Coast (C) (NSW)
2020-04-01,,,,,
2020-04-01,,,,,
2020-04-01,2567,X710,South Western Sydney,11450,Camden (A)
2020-04-01,1871,,,,
2020-04-01,2125,X740,Western Sydney,17420,The Hills Shire (A)
2020-04-01,1871,,,,
2020-04-01,2540,X730,Illawarra Shoalhaven,16950,Shoalhaven (C)
2020-04-01,1871,,,,
2020-04-01,2046,X700,Sydney,11520,Canada Bay (A)
2020-04-01,2767,X740,Western Sydney,10750,Blacktown (C)
2020-04-01,2450,X820,Mid North Coast,11800,Coffs Harbour (C)
2020-04-01,2022,X720,South Eastern Sydney,18050,Waverley (A)
2020-04-01,2144,X740,Western Sydney,12380,Cumberland (A)
2020-04-01,2769,X740,Western Sydney,10750,Blacktown (C)
2020-04-01,2015,X700,Sydney,17200,Sydney (C)
2020-04-01,2481,X810,Northern NSW,11350,Byron (A)
2020-04-01,2034,X720,South Eastern Sydney,16550,Randwick (C)
2020-04-01,2033,X720,South Eastern Sydney,16550,Randwick (C)
2020-04-01,2422,X800,Hunter New England,15240,Mid-Coast (A)
2020-04-01,2324,X800,Hunter New England,16400,Port Stephens (A)
2020-04-01,2145,X740,Western Sydney,12380,Cumberland (A)
2020-04-01,2062,X760,Northern Sydney,15950,North Sydney (A)
2020-04-01,2125,X740,Western Sydney,17420,The Hills Shire (A)
2020-04-01,2210,X720,South Eastern Sydney,12930,Georges River (A)
2020-04-01,,,,,
2020-04-01,2320,X800,Hunter New England,15050,Maitland (C)
2020-04-01,2161,X740,Western Sydney,12380,Cumberland (A)
2020-04-01,2325,X800,Hunter New England,11720,Cessnock (C)
2020-04-01,2323,X800,Hunter New England,15050,Maitland (C)
2020-04-01,2161,X740,Western Sydney,12380,Cumberland (A)
2020-04-01,2192,X700,Sydney,11570,Canterbury-Bankstown (A)
2020-04-01,2224,X720,South Eastern Sydney,17150,Sutherland Shire (A)
2020-04-01,2515,X730,Illawarra Shoalhaven,18450,Wollongong (C)
2020-04-01,2300,X800,Hunter New England,15900,Newcastle (C)
2020-04-01,2586,X840,Murrumbidgee,13910,Hilltops (A)
2020-04-01,,,,,
2020-04-01,2586,X840,Murrumbidgee,13910,Hilltops (A)
2020-04-01,2112,X760,Northern Sydney,16700,Ryde (C)
2020-04-01,2073,X760,Northern Sydney,14500,Ku-ring-gai (A)
2020-04-01,2000,X720,South Eastern Sydney,17200,Sydney (C)
2020-04-01,2112,X760,Northern Sydney,16700,Ryde (C)
2020-04-01,2030,X720,South Eastern Sydney,18050,Waverley (A)
2020-04-01,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-04-01,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-04-01,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-04-01,2008,X700,Sydney,17200,Sydney (C)
2020-04-01,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-04-01,2035,X720,South Eastern Sydney,16550,Randwick (C)
2020-04-01,2325,X800,Hunter New England,11720,Cessnock (C)
2020-04-01,2420,X800,Hunter New England,12700,Dungog (A)
2020-04-01,2166,X710,South Western Sydney,12850,Fairfield (C)
2020-04-01,2145,X740,Western Sydney,12380,Cumberland (A)
2020-04-01,2118,X740,Western Sydney,16260,Parramatta (C)
2020-04-01,2096,X760,Northern Sydney,15990,Northern Beaches (A)
2020-04-01,2075,X760,Northern Sydney,14500,Ku-ring-gai (A)
2020-04-01,2113,X760,Northern Sydney,16700,Ryde (C)
2020-04-01,2107,X760,Northern Sydney,15990,Northern Beaches (A)
2020-04-01,2107,X760,Northern Sydney,15990,Northern Beaches (A)
2020-04-01,2430,X800,Hunter New England,15240,Mid-Coast (A)
2020-04-01,2090,X760,Northern Sydney,15950,North Sydney (A)
2020-04-01,2036,X720,South Eastern Sydney,16550,Randwick (C)
2020-04-01,2121,X760,Northern Sydney,16260,Parramatta (C)
2020-04-01,2035,X720,South Eastern Sydney,16550,Randwick (C)
2020-04-01,2299,X800,Hunter New England,15900,Newcastle (C)
2020-04-01,2440,X820,Mid North Coast,14350,Kempsey (A)
2020-04-01,2066,X760,Northern Sydney,14700,Lane Cove (A)
2020-04-01,,,,,
2020-04-01,2111,X760,Northern Sydney,14100,Hunters Hill (A)
2020-04-01,2233,X720,South Eastern Sydney,17150,Sutherland Shire (A)
2020-04-01,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-04-01,2283,X800,Hunter New England,14650,Lake Macquarie (C)
2020-04-01,2234,X720,South Eastern Sydney,17150,Sutherland Shire (A)
2020-04-01,2114,X760,Northern Sydney,16700,Ryde (C)
2020-04-01,2176,X710,South Western Sydney,12850,Fairfield (C)
2020-04-01,2152,X740,Western Sydney,16260,Parramatta (C)
2020-04-01,2325,X800,Hunter New England,11720,Cessnock (C)
2020-04-01,2090,X760,Northern Sydney,15950,North Sydney (A)
2020-04-01,2011,X720,South Eastern Sydney,17200,Sydney (C)
2020-04-01,,,,,
2020-04-01,2049,X700,Sydney,14170,Inner West (A)
2020-04-01,2560,X710,South Western Sydney,11500,Campbelltown (C) (NSW)
2020-04-01,2153,X740,Western Sydney,17420,The Hills Shire (A)
2020-04-01,2541,X730,Illawarra Shoalhaven,16950,Shoalhaven (C)
2020-04-01,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-04-01,2010,X720,South Eastern Sydney,17200,Sydney (C)
2020-04-01,2216,X720,South Eastern Sydney,10500,Bayside (A)
2020-04-01,2099,X760,Northern Sydney,15990,Northern Beaches (A)
2020-04-01,2099,X760,Northern Sydney,15990,Northern Beaches (A)
2020-04-01,,,,,
2020-04-01,2303,X800,Hunter New England,15900,Newcastle (C)
2020-04-01,2093,X760,Northern Sydney,15990,Northern Beaches (A)
2020-04-01,2227,X720,South Eastern Sydney,17150,Sutherland Shire (A)
2020-04-01,2315,X800,Hunter New England,16400,Port Stephens (A)
2020-04-01,2774,X750,Nepean Blue Mountains,10900,Blue Mountains (C)
2020-04-01,2518,X730,Illawarra Shoalhaven,18450,Wollongong (C)
2020-04-01,2122,X760,Northern Sydney,16700,Ryde (C)
2020-04-01,2541,X730,Illawarra Shoalhaven,16950,Shoalhaven (C)
2020-04-01,2024,X720,South Eastern Sydney,18050,Waverley (A)
2020-04-01,2758,X750,Nepean Blue Mountains,13800,Hawkesbury (C)
2020-04-01,2767,X740,Western Sydney,10750,Blacktown (C)
2020-04-01,2148,X740,Western Sydney,10750,Blacktown (C)
2020-04-01,2007,X700,Sydney,17200,Sydney (C)
2020-04-01,2251,X770,Central Coast,11650,Central Coast (C) (NSW)
2020-04-01,2178,X710,South Western Sydney,16350,Penrith (C)
2020-04-01,1871,,,,
2020-04-01,2500,X730,Illawarra Shoalhaven,18450,Wollongong (C)
2020-04-01,2007,X700,Sydney,17200,Sydney (C)
2020-04-01,2007,X700,Sydney,17200,Sydney (C)
2020-04-02,2714,X840,Murrumbidgee,10650,Berrigan (A)
2020-04-02,2024,X720,South Eastern Sydney,18050,Waverley (A)
2020-04-02,2540,X730,Illawarra Shoalhaven,16950,Shoalhaven (C)
2020-04-02,2041,X700,Sydney,14170,Inner West (A)
2020-04-02,2650,X840,Murrumbidgee,17750,Wagga Wagga (C)
2020-04-02,2576,X710,South Western Sydney,18350,Wingecarribee (A)
2020-04-02,2228,X720,South Eastern Sydney,17150,Sutherland Shire (A)
2020-04-02,2765,X740,Western Sydney,10750,Blacktown (C)
2020-04-02,2324,X800,Hunter New England,16400,Port Stephens (A)
2020-04-02,2018,X700,Sydney,17200,Sydney (C)
2020-04-02,2748,X750,Nepean Blue Mountains,16350,Penrith (C)
2020-04-02,,,,,
2020-04-02,2232,X720,South Eastern Sydney,17150,Sutherland Shire (A)
2020-04-02,2131,X700,Sydney,14170,Inner West (A)
2020-04-02,2234,X720,South Eastern Sydney,17150,Sutherland Shire (A)
2020-04-02,2145,X740,Western Sydney,12380,Cumberland (A)
2020-04-02,2519,X730,Illawarra Shoalhaven,18450,Wollongong (C)
2020-04-02,2148,X740,Western Sydney,10750,Blacktown (C)
2020-04-02,2035,X720,South Eastern Sydney,16550,Randwick (C)
2020-04-02,2250,X770,Central Coast,11650,Central Coast (C) (NSW)
2020-04-02,2229,X720,South Eastern Sydney,17150,Sutherland Shire (A)
2020-04-02,2790,X750,Nepean Blue Mountains,14870,Lithgow (C)
2020-04-02,2192,X700,Sydney,11570,Canterbury-Bankstown (A)
2020-04-02,2330,X800,Hunter New England,17000,Singleton (A)
2020-04-02,2036,X720,South Eastern Sydney,16550,Randwick (C)
2020-04-02,2019,X720,South Eastern Sydney,10500,Bayside (A)
2020-04-02,2176,X710,South Western Sydney,12850,Fairfield (C)
2020-04-02,2147,X740,Western Sydney,10750,Blacktown (C)
2020-04-02,2009,X700,Sydney,17200,Sydney (C)
2020-04-02,2071,X760,Northern Sydney,14500,Ku-ring-gai (A)
2020-04-02,2233,X720,South Eastern Sydney,17150,Sutherland Shire (A)
2020-04-02,2211,X710,South Western Sydney,11570,Canterbury-Bankstown (A)
2020-04-02,2111,X760,Northern Sydney,14100,Hunters Hill (A)
2020-04-02,,,,,
2020-04-02,2232,X720,South Eastern Sydney,17150,Sutherland Shire (A)
2020-04-02,2234,X720,South Eastern Sydney,17150,Sutherland Shire (A)
2020-04-02,2192,X700,Sydney,11570,Canterbury-Bankstown (A)
2020-04-02,2478,X810,Northern NSW,10250,Ballina (A)
2020-04-02,2761,X740,Western Sydney,10750,Blacktown (C)
2020-04-02,2090,X760,Northern Sydney,15950,North Sydney (A)
2020-04-02,2153,X740,Western Sydney,17420,The Hills Shire (A)
2020-04-02,2049,X700,Sydney,14170,Inner West (A)
2020-04-02,2015,X700,Sydney,17200,Sydney (C)
2020-04-02,2000,X720,South Eastern Sydney,17200,Sydney (C)
2020-04-02,2285,X800,Hunter New England,14650,Lake Macquarie (C)
2020-04-02,2018,X700,Sydney,17200,Sydney (C)
2020-04-02,2533,X730,Illawarra Shoalhaven,14400,Kiama (A)
2020-04-02,2334,X800,Hunter New England,11720,Cessnock (C)
2020-04-02,2036,X720,South Eastern Sydney,16550,Randwick (C)
2020-04-02,2041,X700,Sydney,14170,Inner West (A)
2020-04-02,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-04-02,2170,X710,South Western Sydney,14900,Liverpool (C)
2020-04-02,2430,X800,Hunter New England,15240,Mid-Coast (A)
2020-04-02,2448,X820,Mid North Coast,15700,Nambucca (A)
2020-04-02,2131,X700,Sydney,14170,Inner West (A)
2020-04-02,2233,X720,South Eastern Sydney,17150,Sutherland Shire (A)
2020-04-02,2060,X760,Northern Sydney,15950,North Sydney (A)
2020-04-02,2134,X700,Sydney,11300,Burwood (A)
2020-04-02,,,,,
2020-04-02,2075,X760,Northern Sydney,14500,Ku-ring-gai (A)
2020-04-02,2075,X760,Northern Sydney,14500,Ku-ring-gai (A)
2020-04-02,2088,X760,Northern Sydney,15350,Mosman (A)
2020-04-02,2250,X770,Central Coast,11650,Central Coast (C) (NSW)
2020-04-02,2250,X770,Central Coast,11650,Central Coast (C) (NSW)
2020-04-02,2477,X810,Northern NSW,10250,Ballina (A)
2020-04-02,2025,X720,South Eastern Sydney,18500,Woollahra (A)
2020-04-02,2223,X720,South Eastern Sydney,12930,Georges River (A)
2020-04-02,2145,X740,Western Sydney,12380,Cumberland (A)
2020-04-02,2223,X720,South Eastern Sydney,12930,Georges River (A)
2020-04-02,2280,X800,Hunter New England,14650,Lake Macquarie (C)
2020-04-02,2000,X720,South Eastern Sydney,17200,Sydney (C)
2020-04-02,2088,X760,Northern Sydney,15350,Mosman (A)
2020-04-02,2250,X770,Central Coast,11650,Central Coast (C) (NSW)
2020-04-02,2161,X740,Western Sydney,12380,Cumberland (A)
2020-04-02,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-04-02,2040,X700,Sydney,14170,Inner West (A)
2020-04-02,2747,X750,Nepean Blue Mountains,16350,Penrith (C)
2020-04-02,2529,X730,Illawarra Shoalhaven,16900,Shellharbour (C)
2020-04-02,2022,X720,South Eastern Sydney,18050,Waverley (A)
2020-04-02,2450,X820,Mid North Coast,11800,Coffs Harbour (C)
2020-04-02,2380,X800,Hunter New England,13550,Gunnedah (A)
2020-04-02,2151,X740,Western Sydney,16260,Parramatta (C)
2020-04-02,2761,X740,Western Sydney,10750,Blacktown (C)
